in_real,in_imag,out_real,out_imag
0.14276514000001359,-0.12912805999996912,0.31063797935531196,-0.20219553508968932
0.14935183999999999,-0.11430268,0.3226089705060428,-0.1726842470832008
0.14687495000000536,-0.09788850300003417,0.31998506542373784,-0.1401342107026356
0.13456077999995225,-0.08428913299998601,0.30086064308040655,-0.1116942421171407
0.11156221000000001,-0.077489962,0.2634975640855047,-0.09538795549590691
0.0771599740000716,-0.08029670799999424,0.20862054040691794,-0.10142168377181406
0.031131450999857778,-0.09374965400005762,0.1384712859788328,-0.14483476003128135
-0.025801895999999998,-0.11681833,0.03770319617549499,-0.22739739609096166
-0.09158474099986297,-0.14644600999993826,-0.10056537497145243,-0.3073968147483426
-0.16263538000014854,-0.17795287000005802,-0.2279483562245802,-0.35794421626361617
-0.23394819000002715,-0.20574351000000782,-0.3068326499890477,-0.3935539266286291
-0.2995160199998634,-0.22420241999996174,-0.3515791781768272,-0.4289830077851894
-0.3530174100000741,-0.22862392999997366,-0.3912245580007335,-0.45742777104524235
-0.38865553999999997,-0.21601364,-0.43240247566707724,-0.4617728293746741
-0.40200559999997776,-0.1856272700000506,-0.46524542305853744,-0.43084568285963254
-0.39073255999992595,-0.13916396999987818,-0.48438942565201326,-0.36247911777460295
-0.35506039999999994,-0.080593336,-0.4930399164153791,-0.26005608077066855
-0.2979137700001189,-0.015653130000135185,-0.4848123544345331,-0.1320875650301282
-0.2246873399998292,0.048900838000119344,-0.433619932257155,0.005069413166318398
-0.14264694,0.10618362999999999,-0.33014313851940186,0.13380756862770074
-0.060014868000172014,0.15008596999990864,-0.19842149508571896,0.24934743015429142
0.01513813500012675,0.17607079000001194,-0.05671292231056553,0.3338504232673696
0.076022785,0.18174809,0.06831584059359194,0.36616667796718366
0.11807762999991234,0.16714100000003046,0.15857421114176126,0.3538931690446691
0.13954704000000412,0.1345981599999037,0.2142163220008008,0.30913150264430556
0.14156447999999425,0.08836731699997737,0.23707940200144823,0.23837013847883554
0.1277245400000288,0.033906364000113376,0.2310411800678876,0.14786392250894456
0.10323980999993869,-0.022938798000111976,0.21331821915038163,0.04353518592053256
0.073872699,-0.076735709,0.1952931287445031,-0.0759978254238117
0.04487047600004815,-0.12310046999992263,0.16041251339069043,-0.19630863560124936
0.020116450999961566,-0.1590657400000502,0.11307260904781304,-0.2880377686808132
0.0016453251,-0.18314552,0.07288960188295364,-0.34365564664540166
-0.010420185999974898,-0.19512873999997488,0.04672535312018437,-0.3705950026553724
-0.017537549000009506,-0.19568694999997985,0.0315287891412759,-0.37648225298189614
-0.022113174000000003,-0.1859095,0.022108255862098566,-0.3653731764633057
-0.026706719999990455,-0.16688097000003949,0.014041874825282723,-0.338325167351819
-0.03323183800001889,-0.13939471999992592,0.003984590861176826,-0.29484751730295866
-0.04230831800000453,-0.10386423999998189,-0.011217785972657136,-0.23555458108593588
-0.052909127999977774,-0.06045210400009053,-0.03761415165436511,-0.16605228335453306
-0.062401154000009465,-0.009394400499879382,-0.08826892988295741,-0.09167060164592568
-0.06701194999999835,0.048549040000026335,-0.15446604234057332,0.012905493079139317
-0.0626591070000074,0.11162336999989506,-0.1823502447160235,0.1582405922123956
-0.04598566999993622,0.17671967000013006,-0.15587610746228373,0.30306860224977566
-0.015373468,0.23925823,-0.10061119172972503,0.4128978739396014
0.02831638299992724,0.2934162799999099,-0.04289775251253185,0.4836928550087997
0.0814785430001177,0.3327282700000378,0.0099921644062953,0.5289095487807274
0.13807731,0.35100516,0.06603300896747988,0.5572504394093432
0.19050927999989095,0.3434280100000156,0.1323367215567206,0.5629739010389299
0.2308610900000535,0.3076138399998424,0.20737486478405653,0.5342915921738223
0.25232253,0.24442705,0.28568035092818833,0.46430626625301685
0.2504884500000037,0.158345330000179,0.35616048176813175,0.3507684858143958
0.2243125799999004,0.057261871999780244,0.3895334899689845,0.19261184442538914
0.17653858999997368,-0.04829431800004074,0.3616248195598344,-0.0010977969542149274
0.11352727000013127,-0.14643563999979586,0.28178600068967036,-0.21050849517409057
0.044484121999866254,-0.22551765000010454,0.1625680980184647,-0.37876733941726065
-0.019817908999999998,-0.27583071000000003,0.05531953925385785,-0.46536285757650897
-0.06865229099991851,-0.2911214199999745,-0.019429691869006338,-0.4937288995896794
-0.09304818399998806,-0.269690019999886,-0.07262685467499017,-0.48010757231785794
-0.087319937,-0.21485908999999997,-0.09537339713859547,-0.42430544171704737
-0.05014238500006173,-0.13469030000013332,-0.04345573622496507,-0.307364068657361
0.015043701000177694,-0.04094326099980527,0.060544113422631635,-0.08378440635544246
0.10040104,0.052603158,0.1438875084776117,0.13766570826745966
0.1947991199998033,0.13221999999983416,0.29559967474461424,0.2755938733555647
0.285465110000186,0.18635430000005268,0.3736390653038272,0.3644526734594618
0.35989090999999995,0.20744503,0.4125978598947386,0.4251928490763327
0.4076628099999004,0.19310730000003004,0.4639997258371267,0.438923796675579
0.4219136999999547,0.1464673699998527,0.5072984496566552,0.3897365090405871
0.40018684999997695,0.07558464299996544,0.5279020847756879,0.28170479010814997
0.34461764000011563,-0.00794080469982613,0.5266056290016677,0.1264201481227058
0.26145536999978886,-0.09093372000014568,0.47953822205043045,-0.05472947441263594
0.16003919,-0.16084642999999998,0.3600809528408539,-0.22549556906379958
0.051404456000181065,-0.2078298699999218,0.18490430536016308,-0.35527536168037316
-0.05326910200018929,-0.22632664999997817,-0.006391332884599636,-0.4206580741270579
-0.1441439,-0.21592326,-0.17185313073306144,-0.4193114150951151
-0.21393236999988394,-0.1813132600000576,-0.29600505449455505,-0.37347475351046455
-0.2586518900000399,-0.13136804999988766,-0.38260022715817854,-0.30221777383119686
-0.27782035,-0.07745763,-0.43523861998475477,-0.2194268170304425
-0.27408605000000785,-0.031302254000096084,-0.45563192231705485,-0.1402208648657035
-0.25239158999991607,-0.0027276748999875227,-0.44657383599928796,-0.08175606083905049
-0.2188624,0.0022680413,-0.41125920851997083,-0.06146990600033836
-0.17965719000008148,-0.017229493999959423,-0.34986123547022707,-0.09121240836760354
-0.14000547999992427,-0.05672352700010453,-0.26254813944213845,-0.16213576039119587
-0.10359030999998683,-0.10698828000002016,-0.16746603966576779,-0.24441616137912608
-0.07233669900006502,-0.15565284999989876,-0.0909985789774524,-0.3175742854921666
-0.04657013999995597,-0.1894089000000148,-0.034924453076537895,-0.3673950533021867
-0.025440387,-0.19645168999999998,0.008120999003883127,-0.3790476873648113
-0.007478300100029918,-0.16872476000004608,0.04521495332318978,-0.3379092562616427
0.008837332600032798,-0.10357980999979383,0.08326492410876331,-0.2131884242190568
0.024602166999999998,-0.0045647196,0.05066606372532085,0.00018029760048035885
0.040161600999967614,0.1187979899997432,0.006962717392562979,0.21864285539766606
0.05498062100002633,0.25222133000026337,0.028215267888036015,0.43123572345492966
0.067723166,0.37867496999999994,-0.025899947774228882,0.5606978702981931
0.07653310399998148,0.48091272999978596,-0.10698365318558922,0.6614460045297297
0.07946477199998889,0.544113360000037,-0.14783518065884182,0.7445063102953657
0.074976743,0.5582142,-0.16207345831056763,0.7691297812089299
0.06237357600002633,0.5195542900000824,-0.1646063508629645,0.7206796725318867
0.042080671999944856,0.4315475399997366,-0.13408166472152683,0.6172689379641572
0.015675268999987488,0.304265519999937,-0.07661701905890883,0.5100707382255059
-0.01434040099993753,0.1529940800003148,-0.09653952089979692,0.32477610185886713
-0.04496456000005884,-0.003996307900299963,-0.07917585522401717,-0.007856236890212254
-0.073215299,-0.14809423,-0.07153335092390384,-0.27632189053756984
-0.0966171279999609,-0.26297731999980867,-0.09420779409014145,-0.4515345086294258
-0.11355852000002058,-0.33681962000005594,-0.06278352984379015,-0.5328740663047823
-0.12347050999999999,-0.36376054999999996,-0.04403562074726175,-0.5651238355859041
-0.12682801999999302,-0.34445111000004036,-0.05992723957943735,-0.5529288962345151
-0.1250061099999897,-0.28564960999981975,-0.10526301899072277,-0.5016744577838861
-0.12003224,-0.19897525,-0.15448882297371658,-0.4105431559905269
-0.11426937000001193,-0.09904226800020823,-0.17558940452640354,-0.2667740903806681
-0.11005079999999794,-0.0012702889997962346,-0.2022579436972835,-0.09918053013243018
-0.10929794,0.080300682,-0.24760939646854788,0.07266683040717549
-0.11316205999999177,0.13487534999988643,-0.26643669452276886,0.20105841127292734
-0.12175229000002552,0.15619023999997284,-0.2783994255375047,0.25147218157110146
-0.13401120000000574,0.1430597099999819,-0.2972074925300034,0.23255208694751273
-0.1477856299999712,0.09914354700009134,-0.3177316211654523,0.1514355623537103
-0.16009472000001562,0.03202750099983304,-0.3241453690488449,0.01871793413712282
-0.16755215999999998,-0.048182058,-0.30802693172097956,-0.13273408106401738
-0.16686333000000123,-0.13048042999986295,-0.2758868374805115,-0.2718011413339669
-0.1553130899999498,-0.20452637000011933,-0.22400274483941085,-0.3830624183408114
-0.13117689999999999,-0.26191004,-0.1524142735910427,-0.4578534768664099
-0.09402184900007737,-0.2969782399999271,-0.07242201255638434,-0.4962160033077677
-0.044888395999878185,-0.3071624699999703,0.009144701699028035,-0.5023385337721104
0.013646130999999999,-0.29284605999999996,0.09456073474512539,-0.47928978700443503
0.07753413899986708,-0.2568656600000749,0.18945143289628624,-0.42513613388878224
0.14148079000012057,-0.20377764999986542,0.2904644787891344,-0.3343064779916105
0.19935368999999997,-0.13902586,0.37957703687777483,-0.2107595991326805
0.24478361999990533,-0.06814218500014774,0.4381622561787249,-0.07254519572143545
0.27191492000000905,0.003910969800144189,0.45841097980442025,0.06205402288684202
0.27621065999999134,0.07317636000002634,0.44099029167120274,0.182184479401312
0.25517993000003497,0.13687954999989382,0.3895169067775968,0.28393265694957803
0.2088929099998568,0.19335794000010081,0.30484132398957486,0.3682111152176313
0.14018281,0.24180232999999998,0.18465333734963232,0.43456142744407017
0.054493213000142794,0.2819064199999333,0.03236093351072797,0.4755056883446293
-0.040611054000198966,0.3135331800000477,-0.1352724687563857,0.48164420300560584
-0.13620236,0.33648606999999997,-0.29609196020325274,0.45285439246393355
-0.22292813999981934,0.3504321099999712,-0.4332504951471906,0.40341881731601203
-0.2920294900001107,0.3549713199999872,-0.5367289262826769,0.3542971787046296
-0.33633915,0.34980268000000003,-0.6005176206862712,0.3165195842833626
-0.35115041999996915,0.3349171000000309,-0.619973191371868,0.2890185866938211
-0.3348424999999049,0.3107514899999325,-0.5928495425783997,0.27156118928316
-0.2891522399999708,0.2782627399999835,-0.5254629517846487,0.27364698943203614
-0.21901438000014609,0.2389082100000819,-0.43155052791929227,0.29897264376201016
-0.13195442999980248,0.19454388999990163,-0.3126994211199212,0.3134826943278339
-0.037104072999961234,0.14726096999997984,-0.16123620360647387,0.2766709766809043
0.056009422999844856,0.09918311500008024,0.01685475842527935,0.22963574369842973
0.13869418000013622,0.052248311999907815,0.21584570109572224,0.17565286172254255
0.20413875999999997,0.0079998768,0.36356249693227244,0.09084532931910776
0.24811105999992675,-0.03257901899993243,0.43968424961535374,0.01834313470361542
0.26923230999999914,-0.0691504300000683,0.4717195562492932,-0.036333071100061475
0.26883326,-0.10199069,0.47685723177140177,-0.0876853769967418
0.25046821000003827,-0.13183458999993786,0.4605677960164248,-0.1437181058819868
0.2191984099999041,-0.15961352000006626,0.42524739090376873,-0.20473944780614817
0.18076534,-0.18614224000000001,0.3744146016524404,-0.2672431159253442
0.14076772000008314,-0.2118241399999465,0.3145344404700497,-0.32672326630973914
0.10394541999993705,-0.2364481300000473,0.25468611986946676,-0.37877108021146755
0.07366140699999095,-0.2591220600000078,0.20409477624003602,-0.42001495973230785
0.051653504000045675,-0.27835443999996007,0.16853668559158239,-0.44943054081529743
0.038090090999987114,-0.2922584000000136,0.14826094552829652,-0.4678821705042702
0.031909766,-0.29883702,0.13936172176545283,-0.47643383446572496
0.0313589830000009,-0.2963016900000041,0.1368579552302308,-0.47547174125386216
0.0345904170000116,-0.2833843699999506,0.13726709912518575,-0.46457070523108845
0.04016504,-0.25961261,0.14012702226120508,-0.4419350075768167
0.047332682999988065,-0.22552051000005677,0.14815756944326067,-0.40305687609367485
0.05603310100002222,-0.18276444999989874,0.16470862134015368,-0.34030577667985956
0.066646678,-0.1341076,0.1875699799418332,-0.24726341043517877
0.07959487599997325,-0.08324855600010575,0.20452470991362381,-0.12973295863534975
0.0949259040000428,-0.034484983999894483,0.20679253083570592,-0.013363251024548568
0.11200897,0.0077569013,0.209992750449996,0.0765758143249107
0.12941553999996377,0.03946361199993399,0.22796725595350492,0.1368550447949589
0.14500981000002347,0.057552308000005756,0.25329596432225393,0.17057672474599894
0.15622244000000166,0.060279611999994646,0.27585709447874607,0.17785265479889203
0.16045431999999135,0.047471945000026744,0.2904776828901673,0.15865682808496984
0.15554452999996832,0.020548946999920492,0.2936829784966683,0.11395829725198837
0.14023499,-0.017650041999999998,0.28333814105966104,0.04548682533101817
0.1145533700000428,-0.06319711599992428,0.2598719534472478,-0.04588698977817124
0.08003382799991605,-0.11151232000009628,0.219183440710555,-0.15815303121316254
0.039696753,-0.1578536,0.15254545520543972,-0.27343030889148773
-0.0022562296999126667,-0.19780500999991685,0.07091016731956477,-0.3637730842053456
-0.041027565000064485,-0.2277151700000362,-0.0016737894733633088,-0.41923270447349803
-0.072005919,-0.24503062,-0.05367797907994183,-0.4466785742578758
-0.09159968199995926,-0.248475339999993,-0.08673241681517212,-0.4539939136692409
-0.09794017299998355,-0.23803812999994195,-0.10435123840694091,-0.4446307152563621
-0.09129628399999999,-0.21477059999999998,-0.10578322427323249,-0.4189790434997875
-0.0741035700000358,-0.1804363000000716,-0.08598277843743479,-0.3742470467611521
-0.05060217999994897,-0.13709595999989505,-0.042129374651423364,-0.30325458672475963
-0.02616543699999181,-0.08673082699997696,0.01205309424887312,-0.19914520664291188
-0.006453410500041028,-0.031002248000116008,0.032530068999140446,-0.07179032857459482
0.0034577465999924735,0.02879691200013074,-0.025541632918908597,0.03607696720570333
-0.00015839906,0.09159760600000001,-0.07165692755089371,0.15214062172954979
-0.019115564999968436,0.1562705299998922,-0.10081284422691619,0.2766828123004704
-0.0530120300000963,0.22129177000013125,-0.1503373347799385,0.37636107119049567
-0.09922278699999999,0.28445777,-0.2299851019548766,0.4299792394051446
-0.15319508999988765,0.3427362599998786,-0.33141747219456347,0.4438877947152473
-0.2090262700001066,0.3923088000000761,-0.43825554631222163,0.44426256085608773
-0.26025866000000003,0.42883088999999996,-0.5323491400508049,0.4479146366461877
-0.30077975999991563,0.4479000199999589,-0.5996967541017084,0.44880394507830257
-0.32567981000001567,0.4456910899999341,-0.6350160149324555,0.4346963986982004
-0.33191372,0.41968172,-0.636467447228541,0.4001634687480742
-0.31865176000002754,0.36935801000010493,-0.5991232206017325,0.34817204095266696
-0.2872723199999037,0.29676224999981277,-0.5286647515121836,0.2974098255955173
